key,message,comment,context
"Additional Partner/Contacts","Parceiro / Contatos Adicionais",revisao,
"Additional leads","Leads adicionais",revisao,
"Allow the editing of the targets","Permitir a edição dos alvos",revisao,
"An event will be generated by target, are you sure you want to continue ?","Um evento será gerado por destino. Tem certeza de que deseja continuar?",revisao,
"Assign to","Atribuir a",revisao,
"Assigned to","Atribuído a",revisao,
Attendee,Participante,revisao,
Attendees,Participantes,revisao,
Batchs,Lotes,revisao,
Both,Ambos,revisao,
Campaign,Campanha,revisao,
"Campaign Type","Tipo de campanha",revisao,
"Campaign reminders","Lembretes da campanha",revisao,
"Campaign type","Tipo de campanha",revisao,
"Campaign types","Tipos de campanha",revisao,
Campaigns,Campanhas,revisao,
Cancel,Cancelar,revisao,
"Clear Selection","Seleção clara",revisao,
Configuration,Configuração,revisao,
Contact,Contato,revisao,
"Contact/Partner reminder template","Modelo de lembrete de contato / parceiro",revisao,
"Contact/Partners template","Modelo de contato / parceiros",revisao,
Days,Dias,revisao,
Draft,"Esboço, projeto",revisao,
Duration,Duração,revisao,
"Duration type","Tipo de duração",revisao,
Email,"O email",revisao,
"Email Account","Conta de e-mail",revisao,
"Email sending log","E-mail enviando log",revisao,
Emailing,"Envio por e-mail",revisao,
"Emailing report","Relatório de envio por e-mail",revisao,
"Emails sent successfully","Emails enviados com sucesso",revisao,
End,,revisao,
Ended,Terminou,revisao,
Enrolled,Inscrito,revisao,
"Error in sending an email to the following targets","Erro ao enviar um email para os seguintes alvos",revisao,
"Error in sending emails. Please check the log file generated.","Erro no envio de emails. Por favor, verifique o arquivo de log gerado.",revisao,
"Event Type","Tipo de evento",revisao,
"Event end","Final do evento",revisao,
"Event start","Início do evento",revisao,
"Event type","Tipo de evento",revisao,
Events,Eventos,revisao,
"Fiscal position","Posição Fiscal",revisao,
"Generate Events","Gerar Eventos",revisao,
"Generate Targets","Gerar alvos",revisao,
"Generate event to the team and salesman in charge of the partner/leads","Gerar evento para a equipe e o vendedor responsável pelo parceiro / leads",revisao,
"Generated emails","E-mails gerados",revisao,
Guided,Guiado,revisao,
Hours,Horas,revisao,
Informations,Informações,revisao,
"Invite all targets","Convide todos os alvos",revisao,
"Invite selected targets","Convide alvos selecionados",revisao,
Invited,Convidamos,revisao,
"Launch emailing","Lançar emailing",revisao,
Lead,Conduzir,revisao,
"Lead Query","Consulta de leads",revisao,
"Lead filters","Filtros de chumbo",revisao,
"Lead reminder template","Modelo de lembrete principal",revisao,
Leads,Conduz,revisao,
"Leads Target List","Lista de alvos de leads",revisao,
"Leads template","Modelo de leads",revisao,
"Manage an event per target","Gerenciar um evento por destino",revisao,
"Manage attendees","Gerenciar participantes",revisao,
Manual,Manual,revisao,
Marketing,Marketing,revisao,
"Marketing Campaigns","Campanhas de marketing",revisao,
Minutes,Minutos,revisao,
Name,Nome,revisao,
"Not participating","Não participando",revisao,
"Open filtered leads","Abrir leads filtrados",revisao,
"Open filtered partners","Abrir parceiros filtrados",revisao,
"Open planned events","Eventos planejados abertos",revisao,
Participate,Participar,revisao,
Partner,Parceiro,revisao,
"Partner Query","Consulta de parceiro",revisao,
"Partner filters","Filtros de parceiros",revisao,
"Partner/Contacts Target List","Lista de alvos do parceiro / contatos",revisao,
Partners,Parceiros,revisao,
"Past events","Eventos passados",revisao,
Plan,Plano,revisao,
Planned,Planejado,revisao,
"Planned events","Eventos planejados",revisao,
"Please add atleast one invited Partner or Lead.","Por favor, adicione pelo menos um parceiro ou lead convidado.",revisao,
"Please select at least one template","Por favor, selecione pelo menos um modelo",revisao,
"Please select target","Por favor, selecione o alvo",revisao,
Presence,Presença,revisao,
"Present at the event","Presente no evento",revisao,
"Related to","Relacionado a",revisao,
"Related to select","Relacionado a selecionar",revisao,
Reminded,Lembrado,revisao,
Reminders,Lembretes,revisao,
Report,Relatório,revisao,
Results,Resultados,revisao,
"Select Query type","Selecione o tipo de consulta",revisao,
"Select target field","Selecione o campo de destino",revisao,
"Select type","Selecione o tipo",revisao,
"Send a reminder","Envie um lembrete",revisao,
Sequence,Seqüência,revisao,
Stage,Palco,revisao,
Start,Começar,revisao,
"Start date time","Data de início",revisao,
Started,Começado,revisao,
Subject,Sujeito,revisao,
Suspend,Suspender,revisao,
Suspended,Suspenso,revisao,
"Target List","Lista de alvos",revisao,
"Target Model","Modelo Alvo",revisao,
"Target list","Lista de alvos",revisao,
"Target lists","Listas de alvos",revisao,
Targets,Alvos,revisao,
"Targets to contact","Metas para entrar em contato",revisao,
Team,Equipe,revisao,
Template,Modelo,revisao,
Tools,Ferramentas,revisao,
Type,Tipo,revisao,
Weeks,Semanas,revisao,
"value:Marketing Management","valor: gestão de marketing",revisao,
