key,message,comment,context
%d messages has been regenerated successfully and %d errors append.,%d mensagens foram regeneradas com sucesso e %d erros anexados.,,
Address,Endereço,,
Address Block,Bloco de Endereços,,
All messages,Todas as mensagens,,
Bcc,Bcc,,
Cannot regenerate message without related model.,Não é possível regenerar a mensagem sem o modelo relacionado.,,
Cannot regenerate message without template associated to message.,Não é possível gerar novamente a mensagem sem o modelo associado à mensagem.,,
Cc,Cc,,
Chat,Bate-papo,,
Check Duplicate,Verificar duplicado,,
Code,Código,,
Configurations,Configurações,,
Connection successful,Conexão bem sucedida,,
Content,Conteúdo,,
Create message,Criar mensagem,,
Default,Padrão,,
Default account,Conta padrão,,
Delete,Excluir,,
Deleted,Excluído,,
Draft,"Esboço, projeto",,
Email,O email,,
Email Accounts,Contas de e-mail,,
Email address,Endereço de e-mail,,
Email addresses,Endereço de e-mail,,
Email sending is in progress,O envio de e-mail está em andamento,,
Email sending is in progress for %d messages.,O envio de e-mail está em andamento para %d mensagens.,,
Emails,Emails,,
Fetch emails,Buscar e-mails,,
Forecasted Sent Date,Data de envio prevista,,
From,De,,
Generate message,Gerar mensagem,,
Group,Grupo,,
Host,Hospedeiro,,
IMAP,IMAP,,
Incorrect login or password,Login ou senha incorretos,,
Informations,Informações,,
Language,Língua,,
Login,Entrar,,
Mail,Enviar,,
Mail account,Conta de correio,,
Mail accounts,Contas de correio,,
Media Type,Tipo de mídia,,
Message,mensagem,,
Message destinated to,Mensagem destinada a,,
Messages,Mensagens,,
Messages not sent,Mensagens não enviadas,,
Model,Modelo,,
Model empty. Please configure a model.,"Modelo vazio. Por favor, configure um modelo.",,
NONE,NENHUM,,
Name,Nome,,
No Mail content entered.,Nenhum conteúdo de email inserido.,,
POP,POP,,
Password,Senha,,
Please configure a template,"Por favor, configure um modelo",,
Please select one or more messages.,"Por favor, selecione uma ou mais mensagens.",,
Please set the email template to send,"Por favor, defina o modelo de email para enviar",,
Port,Porta,,
Print,Impressão,,
"Provided settings are wrong, please modify them and try again","Se as configurações estiverem erradas, modifique-as e tente novamente",,
Received,Recebido,,
Recipient,Destinatário,,
Recipient address,Endereço do destinatário,,
Recipients,Destinatários,,
Record Id,ID de registro,,
Record Name,Nome do registro,,
Regenerate messages,Regenerar mensagens,,
Related to,Relacionado a,,
Related to1 select,Relacionado a1 selecione,,
Related to2 select,Relacionado a2 select,,
Reply to,Responder a,,
Resend messages,Reenviar mensagens,,
Routings,Roteiros,,
SMTP,SMTP,,
SSL,SSL,,
SSL/STARTTLS,SSL / STARTTLS,,
STARTTLS,STARTTLS,,
Select template,Selecione o modelo,,
Send,Mandar,,
Sender (User),Remetente (usuário),,
Sender's email address is null or empty,O endereço de email do remetente é nulo ou vazio,,
Sent,Enviei,,
Sent by email,Enviado por email,,
Sent date,Data de envio,,
Server Type,Tipo de servidor,,
Signature,Assinatura,,
Status,Status,,
Subject,Sujeito,,
System,Sistema,,
TO/CC/BCC recipient's email address is empty,O endereço de email do destinatário do TO / CC / BCC está vazio,,
Target receptor,Receptor alvo,,
Template,Modelo,,
Template Rules,Regras de modelo,,
Templates,Modelos,,
Test connection,Conexão de teste,,
There is already a default account,Já existe uma conta padrão,,
To,Para,,
Type,Tipo,,
"Unable to reach server. Please check Host,Port and SSL/TLS","Não é possível alcançar o servidor. Por favor verifique Host, Port e SSL / TLS",,
User,Do utilizador,,
Valid,Válido,,
Validate,Validar,,
Waiting model: %s,Modelo de espera: %s,,
Your target receptor is not valid. Please check it.,Seu receptor alvo não é válido. Por favor verifique isto.,,
user@mydomain.com,usuario@meudominio.com.br,,
