key,message,comment,context
Anomaly,Anomalia,,
Batch,Lote,,
CRM,CRM,,
Category,Categoria,,
Cause,Causa,,
Configuration problem,Problema de configuração,,
Date,Data,,
Debt recovery,Recuperação de dívidas,,
Direct debit,Débito Direto,,
Doubtful customer,Cliente duvidoso,,
Error,Erro,,
Functional anomaly,Anomalia funcional,,
ID,ID,,
Inconsistency,Inconsistência,,
Interbank payment order,Ordem de pagamento interbancário,,
Invoicing,Facturação,,
Message,mensagem,,
Missing field,Campo ausente,,
Name,Nome,,
No Return Value,Nenhum valor de retorno,,
Non-unique key,Chave duplicada,,
Origin,Origem,,
Reference,Referência,,
Reference ID,referência ID,,
Reimbursement,Reembolso,,
Reminder,Lembrete,,
Show the batch,Mostrar o lote,,
Show the reference,Mostrar a referência,,
Technical anomaly,Anomalia técnica,,
Trace,Rastreamento,,
TraceBack,TraceBack,,
Type,Tipo,,
User,Usuário,,
