key,message,comment,context
Amount,Montante,revisao,
Auto,Auto,revisao,
Balance,Equilibrar,revisao,
Bank,Banco,revisao,
Base,Base,revisao,
Best,Melhor,revisao,
Both,Ambos,revisao,
"Cash management","Gestão de caixa",revisao,
Comments,Comentários,revisao,
Company,Empresa,revisao,
Configuration,Configuração,revisao,
Confirmed,Confirmado,revisao,
Currency,Moeda,revisao,
"Current balance","Saldo atual",revisao,
"Customers payment delay (Average in days)","Atraso no pagamento de clientes (média em dias)",revisao,
Date,Encontro,revisao,
Details,Detalhes,revisao,
Display,Exibição,revisao,
"Ending Balance","Balanço final",revisao,
"Estimated date","Data estimada",revisao,
"Estimated payment date","Data de pagamento estimada",revisao,
Expected,Esperado,revisao,
Forecast,Previsão,revisao,
"Forecast Assistant","Assistente de previsão",revisao,
"Forecast Assistants","Assistentes de previsão",revisao,
"Forecast Reasons","Razões de Previsão",revisao,
"Forecast Recap","Previsão de Recapitulação",revisao,
"Forecast Recaps","Previsões de previsão",revisao,
"Forecast Report","Relatório de previsão",revisao,
"Forecast Reports","Relatórios de previsão",revisao,
"Forecast generator","Gerador de previsão",revisao,
"Forecast reason","Razão previsão",revisao,
"Forecast reasons","Razões de previsão",revisao,
"Forecast recap","Previsão de recapitulação",revisao,
ForecastRecap,ForecastRecap,revisao,
Forecasts,Previsões,revisao,
"Forecasts generated","Previsões geradas",revisao,
From,De,revisao,
Generate,Gerar,revisao,
"Invalid dates","Datas inválidas",revisao,
"Is report","É um relatório",revisao,
Line,Linha,revisao,
Lines,Linhas,revisao,
Marges,Marges,revisao,
No,,revisao,
"Payment delay (Average)","Atraso de pagamento (média)",revisao,
Periodicity,Periodicidade,revisao,
"Please select a company","Por favor selecione uma empresa",revisao,
Populate,Preencher,revisao,
"Previsional Marges","Margens Previsivas",revisao,
"Previsional Sales","Vendas Preventivas",revisao,
"Previsional Spending","Gasto Previsional",revisao,
Realized,Percebi,revisao,
Reason,Razão,revisao,
Sales,Vendas,revisao,
SalesMan,Vendedor,revisao,
"Show histrogram","Mostrar o histrograma",revisao,
Spending,Gastos,revisao,
"Starting Balance","Começando o equilíbrio",revisao,
"Suppliers payment delay (Average in days)","Retardo de pagamento de fornecedores (média em dias)",revisao,
"Take into account opportunies","Ter em conta as oportunidades",revisao,
To,,revisao,
Type,Tipo,revisao,
Update,Atualizar,revisao,
Worst,Pior,revisao,
Yes,,revisao,
"value:Cash management","valor: gerenciamento de caixa",revisao,
