key,message,comment,context
"${label} move lines","$ {label} mover linhas",revisao,
"%",,revisao,
"%d anomalies.","% d anomalias.",revisao,
"%d anomaly.","% d anomalia.",revisao,
"%d invoice treated successfully,","% d fatura tratada com sucesso,",revisao,
"%d invoices treated successfully,","% d faturas tratadas com sucesso,",revisao,
"%d reimbursement created successfully,","% d reembolso criado com sucesso,",revisao,
"%d reimbursements created successfully,","% d reembolsos criados com sucesso,",revisao,
"%s : A customer account is missing for the company %s","% s: uma conta de cliente está faltando para a empresa% s",revisao,
"%s : A header record is missing in the file %s","% s: Um registro de cabeçalho está faltando no arquivo% s",revisao,
"%s : A record is missing in the file %s","% s: Um registro está faltando no arquivo% s",revisao,
"%s : A supplier account is missing for the company %s","% s: uma conta de fornecedor está faltando para a empresa% s",revisao,
"%s : Anomaly detected (the record doesn't have %s characters : %s) for the record %s, company %s","% s: Anomalia detectada (o registro não possui% s caracteres:% s) para o registro% s, empresa% s",revisao,
"%s : Anomaly detected (value isn't numeric : %s) for sender","% s: Anomalia detectada (o valor não é numérico:% s) para o remetente",revisao,
"%s : Anomaly detected (value isn't numeric : %s) for the receiver","% s: Anomalia detectada (o valor não é numérico:% s) para o receptor",revisao,
"%s : Anomaly detected (value isn't numeric : %s) for the total","% s: Anomalia detectada (o valor não é numérico:% s) para o total",revisao,
"%s : Bank statement line %s amount can't be null","% s: o valor% s da linha do extrato bancário não pode ser nulo",revisao,
"%s : Caution - You can't pay for an amount higher than selected invoices","% s: Cuidado - Você não pode pagar por um valor maior que as faturas selecionadas",revisao,
"%s : Caution, payment entry nb %s, total line's amount imputed is higher than customer's amount paid.","% s: Cuidado, entrada de pagamento nb% s, o montante total da linha imputada é maior do que o valor pago pelo cliente.",revisao,
"%s : Computed balance and Ending Balance must be equal","% s: Saldo calculado e Saldo final devem ser iguais",revisao,
"%s : Currency missing","% s: moeda em falta",revisao,
"%s : Error : You must configure a company for the batch configurator %s","% s: Erro: você deve configurar uma empresa para o configurador de lote% s",revisao,
"%s : Error : You must configure a credit note interface sequence for the company %s","% s: Erro: você deve configurar uma sequência de interface de nota de crédito para a empresa% s",revisao,
"%s : Error : You must configure a direct debit date for the %s batch configuration","% s: Erro: você deve configurar uma data de débito direto para a configuração em lote% s",revisao,
"%s : Error : You must configure a due date for the batch configurator %s","% s: Erro: Você deve configurar uma data de vencimento para o configurador de lote% s",revisao,
"%s : Error : You must configure a journal for the company %s and a payment mode %s","% s: Erro: você deve configurar um diário para a empresa% s e um modo de pagamento% s",revisao,
"%s : Error : You must configure a purchase interface sequence for the company %s","% s: Erro: você deve configurar uma seqüência de interface de compra para a empresa% s",revisao,
"%s : Error : You must configure a reconciliation sequence for the company %s","% s: Erro: você deve configurar uma sequência de reconciliação para a empresa% s",revisao,
"%s : Error : You must configure a sale interface sequence for the company %s","% s: Erro: você deve configurar uma sequência de interface de venda para a empresa% s",revisao,
"%s : Error : You must configure a sequence for the company %s and a payment mode %s","% s: Erro: você deve configurar uma sequência para a empresa% s e um modo de pagamento% s",revisao,
"%s : Error : You must configure a treasury interface sequence for the company %s","% s: Erro: Você deve configurar uma sequência de interface de tesouraria para a empresa% s",revisao,
"%s : Error : You must configure a weight table in general configuration","% s: Erro: Você deve configurar uma tabela de pesos na configuração geral",revisao,
"%s : Error : You must configure an account export sequence for the company %s","% s: Erro: você deve configurar uma sequência de exportação de conta para a empresa% s",revisao,
"%s : Error : You must configure an account reporting sequence for the company %s","% s: Erro: você deve configurar uma sequência de relatórios de conta para a empresa% s",revisao,
"%s : Error : You must configure an analytic report sequence for the company %s","% s: Erro: você deve configurar uma sequência de relatório analítico para a empresa% s",revisao,
"%s : Error : You must configure an export type for the batch configurator %s","% s: Erro: você deve configurar um tipo de exportação para o configurador de lote% s",revisao,
