key,message,comment,context
${fullName} variants,${fullName} variantes,,
%D : Day,%D : dia,,
"%FM : Full Month (01, 02, 03, ...)","%FM : Mês completo (01, 02, 03, ...)",,
"%M : Month (1, 2, 3, ...)","%M : Mês (1, 2, 3, ...)",,
%WY : Week number,%WY : número da semana,,
%YY : Year (17),%YY: ano (17),,
%YYYY : Full Year (2017),%YYYY : ano completo (2017),,
%d anomalies.,%d anomalias.,,
%d anomaly.,%d anomalia.,,
"%d record processed successfully,","%d registro processado com sucesso,",,
"%d records processed successfully,","%d registros processados com sucesso,",,
%s : Path to Birt template is incorrect,%s : caminho para o modelo Birt está incorreto,,
"%s : Please, configure a currency for the company %s","%s : Por favor, configure uma moeda para a empresa%s",,
%s SIRET Number required. Please configure SIRET Number for partner %s,"%s Número de SIRET requerido. Por favor, configure o número de SIRET para o parceiro %s",,
%s cell is not valid.,A célula %s não é válida.,,
%s configuration file is not exist.,O arquivo de configuração %s não existe.,,
%s module does not exist.,O módulo %s não existe.,,
%s row must not be empty.,A linha %s não pode estar vazia.,,
(AUX),(AUX),,
(L'),(EU'),,
(LA),(LA),,
(LE),(LE),,
(LES),(LES),,
(LOS),(LOS),,
* %s anomaly(ies),* %s anomalia(s),,
* %s object(s) into alarm,* %s objeto(s) em alarme,,
33000000000,,,
33100000000,,,
- Not null :,- Não nulo :,,
- Succeeded :,- Válido:,,
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
1,,,
1 Month,1 mês,,
1 Year,1 ano,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
2,,,
2 Months,2 meses,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
3,,,
3 Months,3 meses,,
4,,,
5,,,
6,,,
6 Months,6 meses,,
7,,,
8,,,
9,,,
<B>%s</B> not found,<B>%s</b> não encontrado,,
<a class='fa fa-facebook' href='http://www.facebook.com' target='_blank' />,,,
<a class='fa fa-google-plus' href='http://www.google.com' target='_blank' />,,,
<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />,,,
<a class='fa fa-twitter' href='http://www.twitter.com' target='_blank' />,,,
<a class='fa fa-youtube' href='http://www.youtube.com' target='_blank' />,,,
<span class='label label-warning'>Invalid IBAN</span>,<span class='label label-warning'>IBAN inválido</span>,,
<span class='label label-warning'>There is already a partner with this name.</span>,<span class='label label-warning'>Já existe um parceiro com este nome.</span>,,
=,,,
A product of type service can't be procured from stock.,Um produto do tipo serviço não pode ser obtido do estoque.,,
A user with this login already exists.,Já existe um usuário com este login.,,
A.T.I. by default,A.T.I. por padrão,,
ARTMIN,ARTMIN,,
AZTEC,ASTECA,,
Account Number,Número da conta,,
Account config,Configuração da conta,,
Account management,Gerenciamento de contas,,
Account management list,Lista de gerenciamento de contas,,
Account managements,Gerenciamento de contas,,
Account moves,Movimentos da conta,,
Accounting,Contabilidade,,
Accounting Exports,Exportação Contábil,,
Accounting configuration,Configuração de contabilidade,,
Accounting situation,Situação contábil,,
Accounting situations,Situações contábeis,,
Accounts Configurations,Configurações de contas,,
Accounts configuration,Configuração de contas,,
Action,Ação,,
Action name cannot be null.,O nome da ação não pode ser nulo.,,
Actions,Ações,,
Activate bar code generation for products,Ativar geração de código de barras para produtos,,
Activate sending email,Ativar o envio de email,,
Active,Ativo,,
Active Team,Equipe ativa,,
Active company,Empresa ativa,,
Active users,Usuários ativos,,
Activities,atividades,,
Add Guests,Adicionar convidados,,
Additionnal,Adicional,,
Address,Endereço,,
Address certified by QAS engine,Endereço certificado pelo mecanismo QAS,,
Address details,Detalhes do Endereço,,
Address list,Lista de endereços,,
Address precisions,Precisões de endereço,,
Addresses,Endereços,,
Addresses validation,Endereços de validação,,
Adjust History,Ajustar Histórico,,
Adjust period,Ajustar período,,
Adjusting,Ajustando,,
Administration,Administração,,
Advance Fields Export,Exportação antecipada de campos,,
Advanced Export,Exportação Avançada,,
Advanced export,Exportação avançada,,
Advanced export line,Linha de exportação avançada,,
Advanced export lines,Linhas de exportação avançadas,,
Advanced exports,Exportações Avançadas,,
Advanced synchronization,Sincronização avançada,,
Afternoon From,Tarde De,,
Alarm,Alarme,,
Alarm Engine,Motor de alarme,,
Alarm Engine %s,Motor de alarme %s,,
Alarm Message,Mensagem de alarme,,
Alarm Messages,Mensagens de alarme,,
Alarm batch,Lote de alarme,,
Alarm batches,Lotes de alarme,,
Alarm engine,Sistema de alarme,,
Alarm engine batch,Lote do sistema de alarme,,
Alarm engine batches,Lotes do sistema de alarme,,
Alarm engines,Sistemas de alarme,,
Alarms,Alarmes,,
Alarms report :,Relatório de alarmes:,,
All Alarms,Todos os alarmes,,
All Clients,Todos os clientes,,
All Employees,Todos os empregados,,
All Enterprises,Todas as empresas,,
All Individuals,Todos os indivíduos,,
All Messages,Todas as mensagens,,
All Prospects,Todos os prospectos,,
All Suppliers,Todos os fornecedores,,
All day,Dia todo,,
All events,Todos os eventos,,
All my calendars,Todos os meus calendários,,
