key,message,comment,context
Accept,Aceitar,revisao,
Accepted,Aceitaram,revisao,
Actions,Ações,revisao,
"Available qty","Qty disponível",revisao,
Cancel,Cancelar,revisao,
Canceled,Cancelado,revisao,
Comments,Comentários,revisao,
"Estim. delivery date","Estim. data de entrega",revisao,
"Generate all suppliers requests","Gerar todas as solicitações de fornecedores",revisao,
"Generate suppliers purchase orders","Gerar pedidos de fornecedores",revisao,
"Initial purchase order","Pedido de compra inicial",revisao,
"My R.F.Q.","Meu RFQ",revisao,
"My R.F.Q. to complete","Meu RFQ para concluir",revisao,
"My deliveries","Minhas entregas",revisao,
"My purchase orders","Minhas ordens de compra",revisao,
"My space","Meu espaço",revisao,
"Not accept","Não aceite",revisao,
"Not accepted","Não aceito",revisao,
"Ordered quantity","Quantidade solicitada",revisao,
"Purchase order","Ordem de compra",revisao,
"Purchase order Details","Detalhes do pedido de compra",revisao,
"Receipt date","Data do recibo",revisao,
Request,Pedido,revisao,
Requested,Requeridos,revisao,
"Show suppliers purchase orders","Mostrar pedidos de compra de fornecedores",revisao,
State,Estado,revisao,
Status,Status,revisao,
"Stock move","Movimentação de estoque",revisao,
"Stock move informations","Informações de movimentação de estoque",revisao,
"Stock move line","Linha de movimentação de estoque",revisao,
"Stock move lines","Linhas de movimentação de estoque",revisao,
"Stock move reference","Referência de movimentação de estoque",revisao,
"Stock moves","Movimentos de estoque",revisao,
Submit,Enviar,revisao,
Submitted,Submetido,revisao,
Supplier,Fornecedor,revisao,
"Supplier RFQ/PO","Fornecedor RFQ / PO",revisao,
"Supplier consultations","Consultas de fornecedores",revisao,
"Supplier request","Solicitação de fornecedor",revisao,
"Supplier request management","Gerenciamento de solicitações de fornecedores",revisao,
"Supplier's consulting's request created","Solicitação de consultoria do fornecedor criada",revisao,
"Suppliers orders' generation over","Geração de pedidos de fornecedores sobre",revisao,
"Suppliers purchase","Compra de fornecedores",revisao,
"Suppliers requests","Solicitações de fornecedores",revisao,
Tools,Ferramentas,revisao,
"Unit price","Preço unitário",revisao,
"WARNING : To Date must be after or equals to From Date","AVISO: Para Data deve ser depois ou igual a De Data",revisao,
"Write to the supplier","Escreva para o fornecedor",revisao,
"suppliers requests","pedidos de fornecedores",revisao,
