key,message,comment,context
Access config,Acessar configuração,,
Access config imported successfully,Acessar a configuração importada com sucesso,,
Anonymize data,Anonimizar dados,,
App,Aplicação,,
Application Config,Configuração de aplicativo,,
Apps,Aplicativos,,
Apps installed successfully,Aplicativos instalados com sucesso,,
Apps management,Gerenciamento de aplicativos,,
Apps refreshed successfully,Aplicativos atualizados com sucesso,,
Are you sure wants to anonymize data ?.,Você tem certeza de anonimizar os dados?,,
Are you sure wants to import demo data for '${name}'?,Tem certeza de que deseja importar dados de demonstração para ‘${name}’?,,
Are you sure wants to install '${name}'?,Tem certeza de que deseja instalar o ‘${name}’?,,
Are you sure wants to uninstall '${name}'?,Tem certeza de que deseja desinstalar o ‘${name}’?,,
Back To Draft,De volta ao rascunho,,
Backup,Cópia de segurança,,
Backup Created,Backup criado,,
Backup File,Arquivo de backup,,
Backup On,Backup Ativo,,
Backup Restore Error,Erro de restauração de backup,,
Backup Restored,Backup restaurado,,
Bad header row:,Linha de cabeçalho inválida:,,
Bad import file,Arquivo de importação inválido,,
Bulk install,Instalação em massa,,
CSV,CSV,,
CSV Backup Fetch Limit,Limite de obtenção de backup do CSV,,
Code,Código,,
Condition,Condição,,
ConditionParams,Parâmetros da Condição,,
Configure,Configurar,,
Create,Criar,,
Create Backup,Criar backup,,
Create file,Criar arquivo,,
Data,Dados,,
Data config line,Linha de configuração de dados,,
Delete,Excluir,,
Demo data loaded,Dados de demonstração carregados,,
Demo data loaded successfully,Dados de demonstração carregados com sucesso,,
Depends on,Depende de,,
Description,Descrição,,
Details,Detalhes,,
Draft,Rascunho,,
Error in import. Please check log.,"Erro na importação. Por favor, verifique log.",,
Error in import: %s. Please check the server log,Erro na importação: %s. Por favor verifique o log do servidor,,
Error in refreshing app,Erro ao atualizar o aplicativo,,
Excel,Excel,,
Export,Exportar,,
Export file,Arquivo de exportação,,
Export format,Formato de exportação,,
Field,Campo,,
Field permission,Permissão de campo,,
Fields to delete,Campos para deletar,,
Fields to export,Campos para exportar,,
File,Arquivo,,
Group Menu Assistant,Assistente de menu de grupo,,
Groups,Grupos,,
Groups not found: %s,Grupos não encontrados: %s,,
Hide If,Ocultar se,,
Image,Imagem,,
Import,Importar,,
Import ID,Identificador de importação,,
Import access config,Configuração de acesso de importação,,
Import completed successfully,Importação concluída com sucesso,,
Import date,Data de importação,,
Import demo data,Importar dados de demonstração,,
Import permissions,Importar permissões,,
Import roles,Funções de importação,,
Imported from,Importado de,,
In Progress,Em progresso,,
Init data loaded,Dados de inicialização carregados,,
Install,Instalar,,
Install order,Ordem de instalação,,
Installed,Instalado,,
Language,Língua,,
Lines,Linhas,,
Log,Log,,
Menu not found: %s,Menu não encontrado: %s,,
Menus,Menus,,
Meta Permissions,Meta Permissões,,
Model,Modelo,,
Modules contains in the app,Módulos contém no aplicativo,,
Name,Nome,,
No application language set. Please set 'application.locale' property.,"Nenhum idioma de aplicativo definido. Por favor, defina a propriedade ‘application.locale’.",,
No configuration required,Nenhuma configuração é necessária,,
No header row found,Nenhuma linha de cabeçalho encontrada,,
No record found for: %s,Nenhum registro encontrado para: %s,,
None,Nenhum,,
Object,Objeto,,
Object data config,Configuração de dados do objeto,,
Object data export,Exportação de dados de objeto,,
Object not found: %s,Objeto não encontrado: %s,,
Objects,Objetos,,
Path,Caminho,,
Permission Assistant,Assistente de Permissão,,
Query,Inquerir,,
Query/path,Consulta / caminho,,
Read,Ler,,
Readonly If,Somente leitura se,,
Record,Registro,,
Refresh Apps,Atualizar aplicativos,,
Replace,Substituir,,
Reset Path,Repor caminho,,
Restore,Restaurar,,
Restore Backup,Restaurar backup,,
Restored On,Restaurado em,,
Roles,Papéis,,
Roles imported,Papéis importados,,
Roles imported successfully,Funções importadas com sucesso,,
Roles not found: %s,Papéis não encontrados: %s,,
Select all,Selecionar tudo,,
Sequence,Seqüência,,
Status,Status,,
Tab name,Nome da guia,,
Technical maintenance,Manutenção técnica,,
This app is used by %s. Please deactivate them before continue.,"Este aplicativo é usado por %s. Por favor, desative-os antes de continuar.",,
Title,Título,,
Type,Tipo,,
Uninstall,Desinstalar,,
User,Do utilizador,,
User access config,Configuração de acesso do usuário,,
User field,Campo do usuário,,
Write,Escrever,,
{{$fmt('name')}},,,
