key,message,comment,context
"An error occurs while opening the connection. Please verify the following URL : %s.","Ocorre um erro ao abrir a conexão. Por favor, verifique o seguinte URL:% s.",revisao,
"Can not opening the connection to a empty URL.","Não é possível abrir a conexão para um URL vazio.",revisao,
"Cannot find record #%s","Não é possível encontrar o registro #% s",revisao,
"No such template","Nenhum modelo",revisao,
"Templating can not be empty","Templating não pode estar vazio",revisao,
"The collection of IDs cannot be null.","A coleção de IDs não pode ser nula.",revisao,
"The consumer cannot be null.","O consumidor não pode ser nulo.",revisao,
"The parameter copyNumber should be superior to 0.","O parâmetro copyNumber deve ser superior a 0.",revisao,
"This field needs to be unique.","Este campo precisa ser único.",revisao,
"Url %s is malformed.","A URL% s está malformada.",revisao,
"Years in 360 days","Anos em 360 dias",revisao,
