key,message,comment,context
Acquisition Date,data de aquisição,,
Activation Cost,Custo de Ativação,,
Active,Ativo,,
Additional Properties,Propriedades Adicionais,,
Amount,Montante,,
Archived,Arquivado,,
Automatic,Automático,,
Booking,Reserva,,
BookingDate,Data de Reserva,,
CO2 Emissions,Emissões de CO2,,
Car value,Valor do carro,,
Category,Categoria,,
Chassis Number,Número do chassi,,
Color,Cor,,
Company,Empresa,,
Configuration,Configuração,,
Confirmed,Confirmado,,
Contact set,Conjunto de contato,,
Contract Expiration Date,Data de expiração do contrato,,
Contract Reference,Referência do contrato,,
Contract Start date,Data de início do contrato,,
Contract details,Detalhes do contrato,,
Contractor,Contratante,,
Cost,Custo,,
Daily,Diariamente,,
Date,Encontro,,
Diesel,Diesel,,
Doors,Portas,,
Draft,Rascunho,,
Driver,Motorista,,
Electric,Elétrico,,
Engine Options,Opções de motor,,
Fleet,Frota,,
Fuel log,Log de combustível,,
Fuel type,Tipo de combustível,,
Gasoline,Gasolina,,
General Properties,Propriedades gerais,,
Horse Power,Potência,,
Horse Power Tax,Imposto de Potência,,
Hybrid,Híbrido,,
Image,Imagem,,
In Progress,Em progresso,,
Included Services,Serviços Incluídos,,
Information,Informação,,
Insurance,Seguro,,
Invoice Date,Data da fatura,,
Invoice Reference,Referência de fatura,,
Kilometric value,Km,,
Leasing,Leasing,,
Liter,Litro,,
Location,Localização,,
Make,Fabricar,,
Manual,Manual,,
Model,Modelo,,
Monthly,Mensal,,
Name,Nome,,
None,Nenhum,,
Notes,Notas,,
Odometer,Odômetro,,
Odometer unit,Unidade de odômetro,,
Odometers,Odômetros,,
Partner set,Conjunto de parceiros,,
Plate number,Número da placa,,
Power(KW),Potência (KW),,
Price per Liter,Preço por litro,,
Purchaser,Comprador,,
Recurring Cost,Custo recorrente,,
Recurring Cost Frequency,Frequência de Custo Recorrente,,
Recurring Costs,Custos Recorrentes,,
Refueling details,Detalhes de reabastecimento,,
Repairing,Manutenção,,
Seats,Assentos,,
Service Type,Tipo de serviço,,
Service log,Log de serviço,,
Services,Serviços,,
State,Estado,,
Status,Status,,
Tags,Tag,,
Terminated,Terminado,,
Terms and Conditions,Termos e Condições,,
To Close,Fechar,,
Total Price,Preço total,,
Total cost,Custo total,,
Transmission,Transmissão,,
Type,Tipo,,
Vehicle,Veículo,,
Vehicle Contract,Contrato de Veículo,,
Vehicle Cost,Custo do Veículo,,
Vehicle Fuel,Combustível para Veículos,,
Vehicle Fuel Log,Registro de Combustível do Veículo,,
Vehicle Model,Modelo do veículo,,
Vehicle Recurring Cost,Custo Recorrente do Veículo,,
Vehicle Service,Serviço de Veículo,,
Vehicle Service Log,Registro de serviço do veículo,,
Vehicle Service Type,Tipo de serviço do veículo,,
Vehicle contract,Contrato de veículo,,
Vehicle contracts,Contratos de veículos,,
Vehicle cost,Custo do veículo,,
Vehicle fuel log,Log de combustível do veículo,,
Vehicle makes,Fabricar Veículo,,
Vehicle models,Modelos de veículos,,
Vehicle odometer,Odômetro do veículo,,
Vehicle service,Serviço do veículo,,
Vehicle service list,Lista de serviços do veículo,,
Vehicle service log,Log de serviço do veículo,,
Vehicle service type,Tipo de serviço do veículo,,
Vehicle sevice type,Tipo de serviço do veículo,,
Vehicle tag,Etiqueta do veículo,,
Vehicle tags,Tags de veículos,,
Vendor,Fornecedor,,
Vendors,Vendedores,,
Warning Date,Data de aviso,,
Weekly,Semanal,,
Yearly,Anual,,
g/km,g/km,,
value:Fleet,valor: frota,,
