key,message,comment,context
"%d errors occurred. Please check tracebacks for details.","% d erros ocorridos. Por favor, verifique os tracebacks para mais detalhes.",revisao,
"%d line successfully rejected","% d linha rejeitada com sucesso",revisao,
"%d lines successfully rejected","% d linhas rejeitadas com sucesso",revisao,
"%s : Bank statement line %s amount can't be null","% s: o valor% s da linha do extrato bancário não pode ser nulo",revisao,
"%s : Computed balance and Ending Balance must be equal","% s: Saldo calculado e Saldo final devem ser iguais",revisao,
"%s : MoveLine amount is not equals with bank statement line %s","% s: quantidade de MoveLine não é igual à linha do extrato bancário% s",revisao,
"%s : Please configure an ICS number for the company %s.","% s: Por favor, configure um número ICS para a empresa% s.",revisao,
"%s : Please, configure a default signer for the company %s","% s: Por favor, configure um signatário padrão para a empresa% s",revisao,
"%s : Please, configure a sequence for the International Credit Transfers and the company %s","% s: Por favor, configure uma sequência para as Transferências Internacionais de Créditos e a empresa% s",revisao,
"%s : Please, configure a sequence for the International Direct Debits and the company %s","% s: Por favor, configure uma sequência para os Débitos Diretos Internacionais e a empresa% s",revisao,
"%s : Please, configure a sequence for the International Treasury Transfers and the company %s","% s: Por favor, configure uma sequência para as transferências internacionais do Tesouro e a empresa% s",revisao,
"%s : Please, configure a sequence for the National Treasury Transfers and the company %s","% s: Por favor, configure uma sequência para as transferências do Tesouro Nacional e a empresa% s",revisao,
"%s : Please, configure a sequence for the Other Bank Orders and the company %s","% s: Por favor, configure uma sequência para os outros pedidos bancários e a empresa% s",revisao,
"%s : Please, configure a sequence for the SEPA Credit Transfers and the company %s","% s: Por favor, configure uma sequência para as Transferências de Crédito SEPA e a empresa% s",revisao,
"%s : Please, configure a sequence for the SEPA Direct Debits and the company %s","% s: Por favor, configure uma sequência para os Débitos Diretos SEPA e a empresa% s",revisao,
"%s : Please, configure an account for the bank order for the external bank to bank transfer for the company %s","% s: Por favor, configure uma conta para o pedido do banco externo para transferência bancária para a empresa% s",revisao,
"%s : Please, configure an account for the bank order for the internal bank to bank transfer for the company %s","% s: Por favor, configure uma conta para o pedido bancário do banco interno para transferência bancária para a empresa% s",revisao,
"%s : You must configure bank payment's information for the company %s","% s: você deve configurar as informações do pagamento bancário para a empresa% s",revisao,
"%s bank statements get.","Os extratos bancários de% s são recebidos.",revisao,
"+33000000000","+33000000000",revisao,
000000,000000,revisao,
011000,011000,revisao,
011001,011001,revisao,
011101,011101,revisao,
031001,031001,revisao,
061001,061001,revisao,
061002,061002,revisao,
061099,061099,revisao,
061101,061101,revisao,
090005,090005,revisao,
091002,091002,revisao,
091003,091003,revisao,
091004,091004,revisao,
091005,091005,revisao,
091006,091006,revisao,
091007,091007,revisao,
091008,091008,revisao,
091009,091009,revisao,
091010,091010,revisao,
091011,091011,revisao,
091101,091101,revisao,
091102,091102,revisao,
091103,091103,revisao,
091104,091104,revisao,
091112,091112,revisao,
091113,091113,revisao,
091117,091117,revisao,
091118,091118,revisao,
091119,091119,revisao,
091120,091120,revisao,
091121,091121,revisao,
091209,091209,revisao,
091301,091301,revisao,
1,,revisao,
"10 - Bank details IBAN","10 - Dados bancários IBAN",revisao,
"10 - Sender bank details type","10 - Tipo de detalhes bancários do remetente",revisao,
"10 - Sequence","10 - Sequência",revisao,
"11 - Bank details code","11 - Código de detalhes bancários",revisao,
"11 - Sender bank details IBAN","11 - Dados bancários do remetente IBAN",revisao,
"12 - Bank order currency","12 - Moeda de pedido bancário",revisao,
"13 - Total","13 - Total",revisao,
"14 - Sender bank details type","14 - Tipo de detalhes bancários do remetente",revisao,
"15 - Sender bank details IBAN","15 - Dados bancários do remetente IBAN",revisao,
"16 - Bank order currency","16 - Moeda de pedido bancário",revisao,
"16 - Economic reason code","16 - Código de razão econômica",revisao,
"17-3 - File format qualifying date","17-3 - Data de qualificação do formato de arquivo",revisao,
"18 - Order debit type index","18 - Índice do tipo de débito do pedido",revisao,
"18 - Payment mode select","18 - Selecione o modo de pagamento",revisao,
"19 - Fees imputation mode","19 - Modo de imputação de taxas",revisao,
"19 - Order index type","19 - Tipo de índice de pedidos",revisao,
2,,revisao,
"20 - Bank order date","20 - Data do pedido bancário",revisao,
"21 - Currency","21 - Moeda",revisao,
"24-1 - Qualifying of date","24-1 - Qualificação da data",revisao,
"24-2 - Date","24-2 - Data",revisao,
"25 - Currency","25 - Moeda",revisao,
3,,revisao,
4,,revisao,
"4 - Bank details type","4 - Tipo de detalhes bancários",revisao,
"4 - Bank name","4 - nome do banco",revisao,
"4 - Generation date","4 - Data de geração",revisao,
"4-1 - Payment Reason 1","4-1 - Razão de Pagamento 1",revisao,
"4-2 - Payment Reason 2","4-2 - Razão de Pagamento 2",revisao,
"4-3 - Payment Reason 3","4-3 - Razão de Pagamento 3",revisao,
"4-4 - Payment Reason 4","4-4 - Razão de Pagamento 4",revisao,
5,,revisao,
"5 - Bank address","5 - Endereço do banco",revisao,
"5 - Bank details IBAN","5 - Dados bancários IBAN",revisao,
"5 - Sender company","5 - Empresa remetente",revisao,
"6 - Bank code","6 - Código do banco",revisao,
"6 - Bank details owner name","6 - Nome do proprietário dos detalhes bancários",revisao,
"6 - Registration code","6 - código de registro",revisao,
"6 - Sender address","6 - Endereço do remetente",revisao,
"7 - Country code","7 - código do país",revisao,
"7 - Registration code","7 - código de registro",revisao,
"7 - Sequence","7 - Sequência",revisao,
"8 - Sequence","8 - Sequência",revisao,
"9 - Bank details type","9 - Tipo de detalhes bancários",revisao,
"9 - Country code","9 - Código do país",revisao,
"9-1 - Special instructions 1","9-1 - Instruções especiais 1",revisao,
"9-2 - Special instructions 2","9-2 - Instruções especiais 2",revisao,
"9-3 - Special instructions 3","9-3 - Instruções especiais 3",revisao,
"Accepted Bank Details Identifiers","Identificadores de detalhes bancários aceitos",revisao,
Account,Conta,revisao,
"Account balance","Saldo da conta",revisao,
"Account management is missing.","O gerenciamento de contas está faltando.",revisao,
"Accounting details","Detalhes contábeis",revisao,
"Accounting information","Informação contábil",revisao,
Accounting.Account,Contabilidade.Account,revisao,
Action,Açao,revisao,
Actions,Ações,revisao,
"Active connection","Conexão ativa",revisao,
"Additional information","Informação adicional",revisao,
"Administration mode","Modo de administração",revisao,
"Allow orders with a transfer currency different from bank details currency","Permitir encomendas com uma moeda de transferência diferente da moeda dos detalhes bancários",revisao,
"Amount Rejected","Valor Rejeitado",revisao,
"Amount in transfer's currency","Montante na moeda da transferência",revisao,
"Amount remaining to reconcile","Quantidade restante para reconciliar",revisao,
"Amount value of a bank order line is not valid","Valor do valor de uma linha de pedido bancário não é válido",revisao,
"Amount value of the bank order is not valid","Valor do valor do pedido bancário não é válido",revisao,
"Anomaly has been detected during file generation for bank order %s","Anomalia foi detectada durante a geração do arquivo por ordem do banco% s",revisao,
"Anomaly has been detected during file generation for the beneficiary bank detail record of the bank order line %s","Anomalia foi detectada durante a geração do arquivo para o registro de detalhe do banco beneficiário da linha do pedido do banco% s",revisao,
"Anomaly has been detected during file generation for the detail record of the bank order line %s","Anomalia foi detectada durante a geração do arquivo para o registro detalhado da linha do pedido do banco% s",revisao,
"Anomaly has been detected during file generation for the further information detail record of the bank order line %s","Anomalia foi detectada durante a geração do arquivo para o registro de detalhes das informações adicionais da linha do pedido do banco% s",revisao,
"Anomaly has been detected during file generation for the sender record of the bank order %s","Anomalia foi detectada durante a geração do arquivo para o registro do remetente do pedido do banco% s",revisao,
"Anomaly has been detected during file generation for the total record of the bank order %s","Anomalia foi detectada durante a geração do arquivo para o registro total do pedido do banco% s",revisao,
"App bank payment","Pagamento bancário por aplicativo",revisao,
"Are you sure you want get the server certificates ?","Tem certeza de que deseja obter os certificados do servidor?",revisao,
