key,message,comment,context
% of the operation,% da operação,,
Action proposed,Ação proposta,,
Actions,Ações,,
Alert calendar,Calendário de alerta,,
All operations,Todas as operações,,
Calendar,Calendário,,
Cancel,Cancelar,,
Canceled,Cancelado,,
Code,Código,,
Configuration,Configuração,,
Confirm,Confirme,,
Confirmed,Confirmado,,
Control Frequency,Controle de Freqüência,,
Control Instructions,Controle de Instruções,,
Control Points,Controle de Pontos,,
Control comment,Controle de Comentário,,
Control point list,Controle de Lista de pontos,,
Control point model list,Controle de Lista de modelos,,
Control point name,Controle de Nome do pontos,,
Control points,Controle de Pontos,,
Control type,Controle de Tipo,,
Corrective actions,Ações corretivas,,
Create a quality alert,Crie um alerta de qualidade,,
Date,Data,,
Deadline,Data limite,,
Description,Descrição,,
Draft,Rascunho,,
Dummy,Manequim,,
Edit control points,Editar Controle de pontos,,
End date,Data final,,
Every,Cada,,
Fail,Falhou,,
Failed,Falhou,,
Failure reasons,Razões de falha,,
Finish,Terminar,,
Finished,Concluído,,
From Date,De,,
Full name,Nome,,
High,Alto,,
In progress,Em progresso,,
Instructions,Instruções,,
Label,Rótulo,,
Low,Baixo,,
Measure,Medidade,,
Message if failure,Mensagem se falha,,
My alerts,Meus alertas,,
My quality controls,Meus controles de qualidade,,
My team alerts,Alertas da minha equipe,,
My team quality controls,Meus controles de qualidade da equipe,,
Name,Nome,,
New,Novo,,
Normal,Normal,,
Notes,Notas,,
Number of quality alerts,Número de alertas de qualidade,,
Number of quality controls,Número de controles de qualidade,,
Number of solved quality alerts,Número de alertas de qualidade resolvidos,,
Pass,Passar,,
Pass-fail,Falhou,,
Passed,Passou,,
Pause,Pausa,,
Periodically,Periodicamente,,
Plan,Plano,,
Planned,Planejado,,
Pre-fill control points,Pontos de controle pré-preenchimento,,
Preventive actions,Ações preventivas,,
Priority,Prioridade,,
Product,produtos,,
Propose action,Propor ação,,
Quality,Qualidade,,
Quality Dashboard,Painel de qualidade,,
Quality alert,Alerta de qualidade,,
Quality alert filters,Filtros de alerta de qualidade,,
Quality alerts,Alertas de qualidade,,
Quality control,Controle de qualidade,,
Quality control calendar,Calendário de controle de qualidade,,
Quality control filters,Filtros de controle de qualidade,,
Quality controls,Controles de qualidade,,
Quality process,Processo de qualidade,,
Quality processes,Processos de qualidade,,
Quality tag,Tag de qualidade,,
Quality teams,Equipes de qualidade,,
Randomly,Aleatoriamente,,
Reference,Referência,,
Reportings,Relatórios,,
Result,Resultado,,
Root cause,Causa raiz,,
Root causes,Raiz dos problemas,,
Sequence,Sequência,,
Solve,Resolver,,
Solved,Resolvido,,
Standby,Espera,,
Start,Começar,,
Start date,Data de início,,
Status,Status,,
Status select,Seleção de status,,
Tags,Tag,,
Take a picture,Tirar uma foto,,
Team,Equipe,,
Test type,Tipo de teste,,
To Date,Até,,
To do,A Fazer,,
Urgent,Urgente,,
Week(s),Semana (s),,
Work center,Centro de Trabalho,,
counter,contador,,
quality.responsible,,,
value:Quality,valor: qualidade,,
